ds,predicted_monthly_cost,service
2025-09-01,35.03485678943009,CloudWatch
2025-10-01,71.10680473827101,CloudWatch
2025-11-01,38.83080360543378,CloudWatch
2025-12-01,50.981436330044204,CloudWatch
2026-01-01,32.55325070713898,CloudWatch
2026-02-01,40.53685088239334,CloudWatch
2026-03-01,21.058438524956344,CloudWatch
2026-04-01,0.0,CloudWatch
2026-05-01,0.0,CloudWatch
2026-06-01,0.0,CloudWatch
2026-07-01,0.0,CloudWatch
2026-08-01,0.0,CloudWatch
2026-09-01,0.0,CloudWatch
2026-10-01,0.0,CloudWatch
2026-11-01,0.0,CloudWatch
2026-12-01,0.0,CloudWatch
2027-01-01,0.0,CloudWatch
2027-02-01,0.0,CloudWatch
2027-03-01,0.0,CloudWatch
2025-03-01,0.06332666460067543,Cost Explorer
2025-04-01,0.0,Cost Explorer
2025-05-01,0.0,Cost Explorer
2025-06-01,0.0,Cost Explorer
2025-07-01,5.535843902412057,Cost Explorer
2025-08-01,5.216002499616998,Cost Explorer
2025-09-01,0.06181728572787103,Cost Explorer
2025-10-01,0.0,Cost Explorer
2025-11-01,0.01517889512521129,Cost Explorer
2025-12-01,0.013253444786761475,Cost Explorer
2026-01-01,0.020379104999737087,Cost Explorer
2026-02-01,0.08201179119495078,Cost Explorer
2026-03-01,0.0,Cost Explorer
2026-04-01,0.0,Cost Explorer
2026-05-01,0.0,Cost Explorer
2026-06-01,0.0,Cost Explorer
2026-07-01,5.290413226397033,Cost Explorer
2026-08-01,5.053276998913838,Cost Explorer
2026-09-01,0.0,Cost Explorer
2026-10-01,0.0,Cost Explorer
2026-11-01,0.0,Cost Explorer
2026-12-01,0.0,Cost Explorer
2027-01-01,0.0,Cost Explorer
2027-02-01,0.0,Cost Explorer
2027-03-01,0.0,Cost Explorer
2025-03-01,0.00010796272634555507,DynamoDB
2025-04-01,0.00011554699710812123,DynamoDB
2025-05-01,7.240550788772671e-06,DynamoDB
2025-06-01,2.685297628611666e-06,DynamoDB
2025-07-01,4.6703731682114155e-06,DynamoDB
2025-08-01,0.0,DynamoDB
2025-09-01,0.0,DynamoDB
2025-10-01,0.0,DynamoDB
2025-11-01,0.0,DynamoDB
2025-12-01,5.982419394716435e-06,DynamoDB
2026-01-01,4.107709495620452e-06,DynamoDB
2026-02-01,0.0,DynamoDB
2026-03-01,4.964891143809119e-05,DynamoDB
2026-04-01,0.0,DynamoDB
2026-05-01,0.0,DynamoDB
2026-06-01,0.0,DynamoDB
2026-07-01,0.0,DynamoDB
2026-08-01,0.0,DynamoDB
2026-09-01,0.0,DynamoDB
2026-10-01,0.0,DynamoDB
2026-11-01,0.0,DynamoDB
2026-12-01,0.0,DynamoDB
2027-01-01,0.0,DynamoDB
2027-02-01,0.0,DynamoDB
2027-03-01,0.0,DynamoDB
2025-03-01,0.08661435444940926,EC2 Container Registry (ECR)
2025-04-01,0.0,EC2 Container Registry (ECR)
2025-05-01,0.0,EC2 Container Registry (ECR)
2025-06-01,4.334977265129585,EC2 Container Registry (ECR)
2025-07-01,0.0,EC2 Container Registry (ECR)
2025-08-01,2.037076463122641,EC2 Container Registry (ECR)
2025-09-01,2.395311845621865,EC2 Container Registry (ECR)
2025-10-01,3.6729265393142874,EC2 Container Registry (ECR)
2025-11-01,4.655889099180996,EC2 Container Registry (ECR)
2025-12-01,5.831264333327765,EC2 Container Registry (ECR)
2026-01-01,6.534456393703412,EC2 Container Registry (ECR)
2026-02-01,7.507787614510334,EC2 Container Registry (ECR)
2026-03-01,7.979789522796386,EC2 Container Registry (ECR)
2026-04-01,7.55272833535512,EC2 Container Registry (ECR)
2026-05-01,7.611485894172421,EC2 Container Registry (ECR)
2026-06-01,11.932159369254768,EC2 Container Registry (ECR)
2026-07-01,7.779732845875904,EC2 Container Registry (ECR)
2026-08-01,9.85895270503234,EC2 Container Registry (ECR)
2026-09-01,10.03071709888675,EC2 Container Registry (ECR)
2026-10-01,11.495640282859759,EC2 Container Registry (ECR)
2026-11-01,12.255687263658832,EC2 Container Registry (ECR)
2026-12-01,13.718940740256814,EC2 Container Registry (ECR)
2027-01-01,14.34531256029481,EC2 Container Registry (ECR)
2027-02-01,14.598994811405085,EC2 Container Registry (ECR)
2027-03-01,12.905851985656838,EC2 Container Registry (ECR)
2025-03-01,347.14558030709384,EC2-Instances
2025-04-01,274.0641551454634,EC2-Instances
2025-05-01,349.72420650701457,EC2-Instances
2025-06-01,367.43634008802394,EC2-Instances
2025-07-01,437.211116920208,EC2-Instances
2025-08-01,637.8571363681613,EC2-Instances
2025-09-01,13.138050022751871,EC2-Instances
2025-10-01,0.9301592483056809,EC2-Instances
2025-11-01,3.246702372962377,EC2-Instances
2025-12-01,2.464905829858108,EC2-Instances
2026-01-01,2.285103949282902,EC2-Instances
2026-02-01,6.091511111429064,EC2-Instances
2026-03-01,0.0,EC2-Instances
2026-04-01,28.89974337996884,EC2-Instances
2026-05-01,196.64371721253815,EC2-Instances
2026-06-01,318.8420076692991,EC2-Instances
2026-07-01,488.93617621767356,EC2-Instances
2026-08-01,781.1912055274969,EC2-Instances
2026-09-01,194.21144144600248,EC2-Instances
2026-10-01,186.08917212570793,EC2-Instances
2026-11-01,182.33074821778527,EC2-Instances
2026-12-01,187.7933837925862,EC2-Instances
2027-01-01,186.67971685439218,EC2-Instances
2027-02-01,171.6420110931146,EC2-Instances
2027-03-01,135.96501194304227,EC2-Instances
2025-03-01,65.36783591432093,EC2-Other
2025-04-01,17.71884180742765,EC2-Other
2025-05-01,64.2248144586155,EC2-Other
2025-06-01,58.530432673102844,EC2-Other
2025-07-01,63.96753950082586,EC2-Other
2025-08-01,138.4062913569867,EC2-Other
2025-09-01,184.25686964655364,EC2-Other
2025-10-01,202.32736156427998,EC2-Other
2025-11-01,166.35781053853688,EC2-Other
2025-12-01,193.30246157132925,EC2-Other
2026-01-01,163.2983410955588,EC2-Other
2026-02-01,156.5487862913815,EC2-Other
2026-03-01,109.84121791284305,EC2-Other
2026-04-01,0.9854484113100903,EC2-Other
2026-05-01,0.0,EC2-Other
2026-06-01,0.0,EC2-Other
2026-07-01,0.0,EC2-Other
2026-08-01,0.0,EC2-Other
2026-09-01,0.0,EC2-Other
2026-10-01,0.0,EC2-Other
2026-11-01,0.0,EC2-Other
2026-12-01,0.0,EC2-Other
2027-01-01,0.0,EC2-Other
2027-02-01,0.0,EC2-Other
2027-03-01,0.0,EC2-Other
2025-03-01,6.9641855078465165,Elastic Container Service
2025-04-01,0.0,Elastic Container Service
2025-05-01,7.7857599585984305,Elastic Container Service
2025-06-01,37.79165178003601,Elastic Container Service
2025-07-01,0.5189589548572084,Elastic Container Service
2025-08-01,2.2263434085319465,Elastic Container Service
2025-09-01,0.0,Elastic Container Service
2025-10-01,0.12496613781659865,Elastic Container Service
2025-11-01,0.03584986826371578,Elastic Container Service
2025-12-01,0.1693473947699929,Elastic Container Service
2026-01-01,0.17522010462675902,Elastic Container Service
2026-02-01,1.1830214733527953,Elastic Container Service
2026-03-01,0.0,Elastic Container Service
2026-04-01,18.548782892028978,Elastic Container Service
2026-05-01,54.16807593121246,Elastic Container Service
2026-06-01,107.41788987883922,Elastic Container Service
2026-07-01,94.15574957806083,Elastic Container Service
2026-08-01,117.08768201205787,Elastic Container Service
2026-09-01,130.30836877133723,Elastic Container Service
2026-10-01,152.62676499103372,Elastic Container Service
2026-11-01,161.6795671816525,Elastic Container Service
2026-12-01,176.28834284345405,Elastic Container Service
2027-01-01,178.60774156649535,Elastic Container Service
2027-02-01,162.35991671281695,Elastic Container Service
2027-03-01,143.04875036687082,Elastic Container Service
2025-03-01,292.12586590074386,Elastic Container Service for Kubernetes
2025-04-01,6.362810204492806,Elastic Container Service for Kubernetes
2025-05-01,175.57148827021746,Elastic Container Service for Kubernetes
2025-06-01,0.0,Elastic Container Service for Kubernetes
2025-07-01,1.6478534983951125,Elastic Container Service for Kubernetes
2025-08-01,53.11235291297593,Elastic Container Service for Kubernetes
2025-09-01,97.36792411766663,Elastic Container Service for Kubernetes
2025-10-01,150.93160800857117,Elastic Container Service for Kubernetes
2025-11-01,139.62393397408903,Elastic Container Service for Kubernetes
2025-12-01,472.17442527896645,Elastic Container Service for Kubernetes
2026-01-01,71.16040384157367,Elastic Container Service for Kubernetes
2026-02-01,59.237976573734315,Elastic Container Service for Kubernetes
2026-03-01,2.7136474423127037,Elastic Container Service for Kubernetes
2026-04-01,0.0,Elastic Container Service for Kubernetes
2026-05-01,273.83790892096414,Elastic Container Service for Kubernetes
2026-06-01,260.17409211326435,Elastic Container Service for Kubernetes
2026-07-01,438.6281785721616,Elastic Container Service for Kubernetes
2026-08-01,648.7812928126995,Elastic Container Service for Kubernetes
2026-09-01,814.4683643606932,Elastic Container Service for Kubernetes
2026-10-01,1015.5066633936933,Elastic Container Service for Kubernetes
2026-11-01,1071.2433128516618,Elastic Container Service for Kubernetes
2026-12-01,1476.9374340797067,Elastic Container Service for Kubernetes
2027-01-01,1079.4197500947105,Elastic Container Service for Kubernetes
2027-02-01,970.5185952198923,Elastic Container Service for Kubernetes
2027-03-01,844.4511134572572,Elastic Container Service for Kubernetes
2025-03-01,10.354970270579479,Elastic Load Balancing
2025-04-01,12.403107355270082,Elastic Load Balancing
2025-05-01,30.86036105227712,Elastic Load Balancing
2025-06-01,46.12499632140848,Elastic Load Balancing
2025-07-01,33.43817647252173,Elastic Load Balancing
2025-08-01,45.202208149097935,Elastic Load Balancing
2025-09-01,50.76893841264412,Elastic Load Balancing
2025-10-01,79.85284512834711,Elastic Load Balancing
2025-11-01,37.4982985644229,Elastic Load Balancing
2025-12-01,16.482452097607748,Elastic Load Balancing
2026-01-01,16.743901939404253,Elastic Load Balancing
2026-02-01,15.329213032806761,Elastic Load Balancing
2026-03-01,7.4506188599778715,Elastic Load Balancing
2026-04-01,0.0,Elastic Load Balancing
2026-05-01,7.936509432058098,Elastic Load Balancing
2026-06-01,15.308318505375034,Elastic Load Balancing
2026-07-01,0.0,Elastic Load Balancing
2026-08-01,0.0,Elastic Load Balancing
2026-09-01,0.0,Elastic Load Balancing
2026-10-01,18.86873015350669,Elastic Load Balancing
2026-11-01,0.0,Elastic Load Balancing
2026-12-01,0.0,Elastic Load Balancing
2027-01-01,0.0,Elastic Load Balancing
2027-02-01,0.0,Elastic Load Balancing
2027-03-01,0.0,Elastic Load Balancing
2025-03-01,1.7607640364260458e-06,Glacier
2025-04-01,1.699840830507005e-06,Glacier
2025-05-01,1.7768178678283866e-06,Glacier
2025-06-01,1.7101627410906124e-06,Glacier
2025-07-01,1.7905835014080166e-06,Glacier
2025-08-01,6.493570099872125e-07,Glacier
2025-09-01,2.766745639649876e-09,Glacier
2025-10-01,0.0,Glacier
2025-11-01,0.0,Glacier
2025-12-01,0.0,Glacier
2026-01-01,0.0,Glacier
2026-02-01,0.0,Glacier
2026-03-01,1.1017843579557933e-08,Glacier
2026-04-01,8.212649877310656e-09,Glacier
2026-05-01,3.0733928762956833e-08,Glacier
2026-06-01,1.4444777084540727e-08,Glacier
2026-07-01,4.138614804144636e-08,Glacier
2026-08-01,0.0,Glacier
2026-09-01,0.0,Glacier
2026-10-01,0.0,Glacier
2026-11-01,0.0,Glacier
2026-12-01,0.0,Glacier
2027-01-01,0.0,Glacier
2027-02-01,0.0,Glacier
2027-03-01,0.0,Glacier
2025-03-01,0.0,Glue
2025-04-01,0.0,Glue
2025-05-01,0.0,Glue
2025-06-01,0.0,Glue
2025-07-01,0.0,Glue
2025-08-01,0.0,Glue
2025-09-01,0.0,Glue
2025-10-01,0.0,Glue
2025-11-01,0.0,Glue
2025-12-01,0.0,Glue
2026-01-01,0.0,Glue
2026-02-01,0.0,Glue
2026-03-01,0.0,Glue
2026-04-01,0.0,Glue
2026-05-01,0.0,Glue
2026-06-01,0.0,Glue
2026-07-01,0.0,Glue
2026-08-01,0.0,Glue
2026-09-01,0.0,Glue
2026-10-01,0.0,Glue
2026-11-01,0.0,Glue
2026-12-01,0.0,Glue
2027-01-01,0.0,Glue
2027-02-01,0.0,Glue
2027-03-01,0.0,Glue
2025-03-01,0.09085924699695336,Inspector
2025-04-01,0.04482188970589174,Inspector
2025-05-01,0.019064107668038885,Inspector
2025-06-01,0.0,Inspector
2025-07-01,0.0,Inspector
2025-08-01,0.0,Inspector
2025-09-01,0.0,Inspector
2025-10-01,4.428864154373557,Inspector
2025-11-01,7.243408583252381,Inspector
2025-12-01,4.534814772915241,Inspector
2026-01-01,4.27846355862164,Inspector
2026-02-01,7.945858935675481,Inspector
2026-03-01,7.12069695954856,Inspector
2026-04-01,0.0,Inspector
2026-05-01,0.0,Inspector
2026-06-01,0.0,Inspector
2026-07-01,0.0,Inspector
2026-08-01,0.0,Inspector
2026-09-01,0.0,Inspector
2026-10-01,0.0,Inspector
2026-11-01,0.0,Inspector
2026-12-01,0.0,Inspector
2027-01-01,0.0,Inspector
2027-02-01,0.0,Inspector
2027-03-01,0.0,Inspector
2025-03-01,2.838868740590895,Key Management Service
2025-04-01,3.867562567364735,Key Management Service
2025-05-01,4.852492927067015,Key Management Service
2025-06-01,5.955737676454767,Key Management Service
2025-07-01,6.022830827070818,Key Management Service
2025-08-01,6.024416781442551,Key Management Service
2025-09-01,6.039345381658429,Key Management Service
2025-10-01,6.7964618071206075,Key Management Service
2025-11-01,6.496362611134491,Key Management Service
2025-12-01,7.89474014631455,Key Management Service
2026-01-01,6.9726992350732555,Key Management Service
2026-02-01,7.4225738998498665,Key Management Service
2026-03-01,7.70007561998643,Key Management Service
2026-04-01,6.37510306342207,Key Management Service
2026-05-01,6.58553679238093,Key Management Service
2026-06-01,6.92037790706093,Key Management Service
2026-07-01,6.278004192872114,Key Management Service
2026-08-01,5.51357822221897,Key Management Service
2026-09-01,4.8189088717814395,Key Management Service
2026-10-01,4.802312331773482,Key Management Service
2026-11-01,3.8650637300953394,Key Management Service
2026-12-01,4.762672031018973,Key Management Service
2027-01-01,3.823786255660452,Key Management Service
2027-02-01,4.566765978230489,Key Management Service
2027-03-01,3.8512450294188976,Key Management Service
2025-03-01,0.0,Lambda
2025-04-01,0.0,Lambda
2025-05-01,0.0,Lambda
2025-06-01,0.0,Lambda
2025-07-01,0.0,Lambda
2025-08-01,0.0,Lambda
2025-09-01,0.0,Lambda
2025-10-01,0.0,Lambda
2025-11-01,0.0,Lambda
2025-12-01,0.0,Lambda
2026-01-01,0.0,Lambda
2026-02-01,0.0,Lambda
2026-03-01,0.0,Lambda
2026-04-01,0.0,Lambda
2026-05-01,0.0,Lambda
2026-06-01,0.0,Lambda
2026-07-01,0.0,Lambda
2026-08-01,0.0,Lambda
2026-09-01,0.0,Lambda
2026-10-01,0.0,Lambda
2026-11-01,0.0,Lambda
2026-12-01,0.0,Lambda
2027-01-01,0.0,Lambda
2027-02-01,0.0,Lambda
2027-03-01,0.0,Lambda
2025-03-01,0.0016606142664491062,Location Service
2025-04-01,1.6815597250591103e-05,Location Service
2025-05-01,2.8663896018175258e-06,Location Service
2025-06-01,3.1646445783633507e-06,Location Service
2025-07-01,4.457045507989812e-06,Location Service
2025-08-01,0.0,Location Service
2025-09-01,0.0,Location Service
2025-10-01,0.0003587227862899337,Location Service
2025-11-01,0.00017789202504135272,Location Service
2025-12-01,8.752674281313536e-05,Location Service
2026-01-01,0.0,Location Service
2026-02-01,5.92815933472797e-05,Location Service
2026-03-01,5.654412249673406e-05,Location Service
2026-04-01,0.0012415894590575452,Location Service
2026-05-01,0.0023205118065799954,Location Service
2026-06-01,0.0032612549025738792,Location Service
2026-07-01,0.004419146808990939,Location Service
2026-08-01,0.00547885719126442,Location Service
2026-09-01,0.006326057159821219,Location Service
2026-10-01,0.007931724396947204,Location Service
2026-11-01,0.008488487528704845,Location Service
2026-12-01,0.009192038239426268,Location Service
2027-01-01,0.009157386500591249,Location Service
2027-02-01,0.008334260154301918,Location Service
2027-03-01,0.0073356798289320934,Location Service
2025-03-01,36.55637175991942,Relational Database Service
2025-04-01,25.334090869764633,Relational Database Service
2025-05-01,76.02760160906678,Relational Database Service
2025-06-01,132.95401319507235,Relational Database Service
2025-07-01,11.741094729568054,Relational Database Service
2025-08-01,29.380098630803364,Relational Database Service
2025-09-01,96.947884093208,Relational Database Service
2025-10-01,186.1050964462387,Relational Database Service
2025-11-01,66.64246423332959,Relational Database Service
2025-12-01,7.814642642118439,Relational Database Service
2026-01-01,2.6304761019037572,Relational Database Service
2026-02-01,93.14419151125533,Relational Database Service
2026-03-01,81.16228303946147,Relational Database Service
2026-04-01,0.0,Relational Database Service
2026-05-01,0.0,Relational Database Service
2026-06-01,0.0,Relational Database Service
2026-07-01,0.0,Relational Database Service
2026-08-01,0.0,Relational Database Service
2026-09-01,0.0,Relational Database Service
2026-10-01,0.0,Relational Database Service
2026-11-01,0.0,Relational Database Service
2026-12-01,0.0,Relational Database Service
2027-01-01,0.0,Relational Database Service
2027-02-01,0.0,Relational Database Service
2027-03-01,0.0,Relational Database Service
2025-03-01,0.0015013105243633813,S3
2025-04-01,0.00470959906077697,S3
2025-05-01,0.002202563849689771,S3
2025-06-01,0.004117131495858605,S3
2025-07-01,0.023587540831504827,S3
2025-08-01,0.36377486447078977,S3
2025-09-01,0.564040123437678,S3
2025-10-01,0.618035678783984,S3
2025-11-01,0.6298363081664812,S3
2025-12-01,0.6569555602559582,S3
2026-01-01,0.6660340101682524,S3
2026-02-01,0.629730904782012,S3
2026-03-01,0.28999266085810876,S3
2026-04-01,0.0,S3
2026-05-01,0.0,S3
2026-06-01,0.0,S3
2026-07-01,0.0,S3
2026-08-01,0.0,S3
2026-09-01,0.0,S3
2026-10-01,0.0,S3
2026-11-01,0.0,S3
2026-12-01,0.0,S3
2027-01-01,0.0,S3
2027-02-01,0.0,S3
2027-03-01,0.0,S3
2025-03-01,1.1492862528938822e-05,SNS
2025-04-01,1.1840187221592862e-05,SNS
2025-05-01,1.239071616744926e-05,SNS
2025-06-01,1.0881710493090625e-05,SNS
2025-07-01,1.2665198509354044e-05,SNS
2025-08-01,6.111104382148161e-06,SNS
2025-09-01,2.913468519630571e-06,SNS
2025-10-01,2.9072828608916595e-06,SNS
2025-11-01,2.2197680941881794e-06,SNS
2025-12-01,2.9319555149560442e-06,SNS
2026-01-01,1.965939318610651e-06,SNS
2026-02-01,1.1209914304257202e-06,SNS
2026-03-01,4.43714708225415e-06,SNS
2026-04-01,4.084518881055714e-06,SNS
2026-05-01,3.6736836429032885e-06,SNS
2026-06-01,1.6018367909380535e-06,SNS
2026-07-01,2.640945144655982e-06,SNS
2026-08-01,0.0,SNS
2026-09-01,0.0,SNS
2026-10-01,0.0,SNS
2026-11-01,0.0,SNS
2026-12-01,0.0,SNS
2027-01-01,0.0,SNS
2027-02-01,0.0,SNS
2027-03-01,0.0,SNS
2025-03-01,8.990629906831296e-07,SQS
2025-04-01,0.0,SQS
2025-05-01,5.3036749634598106e-08,SQS
2025-06-01,0.0,SQS
2025-07-01,0.0,SQS
2025-08-01,1.8024951101249477e-06,SQS
2025-09-01,4.512756191406131e-06,SQS
2025-10-01,3.685468183208987e-05,SQS
2025-11-01,8.219711797238976e-06,SQS
2025-12-01,6.7069350660980365e-06,SQS
2026-01-01,6.246941167036101e-06,SQS
2026-02-01,5.668832285579919e-06,SQS
2026-03-01,2.277323680922226e-05,SQS
2026-04-01,2.071222079189986e-05,SQS
2026-05-01,2.2157950065511063e-05,SQS
2026-06-01,2.104400207289952e-05,SQS
2026-07-01,2.1914973008412984e-05,SQS
2026-08-01,2.3429607688709817e-05,SQS
2026-09-01,2.5661316870487684e-05,SQS
2026-10-01,5.874495009496463e-05,SQS
2026-11-01,2.9656977956651755e-05,SQS
2026-12-01,2.8597353353787264e-05,SQS
2027-01-01,2.8375977601564135e-05,SQS
2027-02-01,2.5469573145613912e-05,SQS
2027-03-01,3.691150146921585e-05,SQS
2025-03-01,1.2128070089413199,Secrets Manager
2025-04-01,1.2077937563867889,Secrets Manager
2025-05-01,1.2062973637357026,Secrets Manager
2025-06-01,1.1943179309172731,Secrets Manager
2025-07-01,1.1835601830385847,Secrets Manager
2025-08-01,2.693123878791791,Secrets Manager
2025-09-01,3.6578864998509557,Secrets Manager
2025-10-01,3.6995489380650706,Secrets Manager
2025-11-01,3.669085994596152,Secrets Manager
2025-12-01,3.700508400039066,Secrets Manager
2026-01-01,3.7157467492362084,Secrets Manager
2026-02-01,3.6427966759401595,Secrets Manager
2026-03-01,2.212152311819234,Secrets Manager
2026-04-01,0.0,Secrets Manager
2026-05-01,0.0,Secrets Manager
2026-06-01,0.0,Secrets Manager
2026-07-01,0.0,Secrets Manager
2026-08-01,0.0,Secrets Manager
2026-09-01,0.0,Secrets Manager
2026-10-01,0.0,Secrets Manager
2026-11-01,0.0,Secrets Manager
2026-12-01,0.0,Secrets Manager
2027-01-01,0.0,Secrets Manager
2027-02-01,0.0,Secrets Manager
2027-03-01,0.0,Secrets Manager
2025-03-01,0.12030222047325763,Security Hub
2025-04-01,0.10725360106017508,Security Hub
2025-05-01,0.1196654206916103,Security Hub
2025-06-01,0.11475222537300069,Security Hub
2025-07-01,0.12933085122039042,Security Hub
2025-08-01,0.15880613266626384,Security Hub
2025-09-01,0.16372317140193451,Security Hub
2025-10-01,0.391886958781,Security Hub
2025-11-01,0.24453819202692997,Security Hub
2025-12-01,0.11752764226545388,Security Hub
2026-01-01,0.1756317942508851,Security Hub
2026-02-01,0.5830595907262297,Security Hub
2026-03-01,0.38794205600610576,Security Hub
2026-04-01,0.4492216866917378,Security Hub
2026-05-01,0.5514502826592852,Security Hub
2026-06-01,0.6152709415416534,Security Hub
2026-07-01,0.7230452301463203,Security Hub
2026-08-01,0.8091908242714236,Security Hub
2026-09-01,0.8429392097200704,Security Hub
2026-10-01,1.1396531495364075,Security Hub
2026-11-01,0.9950757618872043,Security Hub
2026-12-01,0.91506747913664,Security Hub
2027-01-01,0.9784894754776285,Security Hub
2027-02-01,1.3089939913390587,Security Hub
2027-03-01,0.9537654521972952,Security Hub
2025-03-01,0.008972438553451114,Service Catalog
2025-04-01,8.283660812755504e-05,Service Catalog
2025-05-01,8.781354884643661e-06,Service Catalog
2025-06-01,2.696242384342981e-05,Service Catalog
2025-07-01,2.5713900312143264e-05,Service Catalog
2025-08-01,0.0,Service Catalog
2025-09-01,0.0,Service Catalog
2025-10-01,0.0,Service Catalog
2025-11-01,0.0,Service Catalog
2025-12-01,2.228801453311362e-05,Service Catalog
2026-01-01,0.0,Service Catalog
2026-02-01,0.000313886032673981,Service Catalog
2026-03-01,0.00031981477104828953,Service Catalog
2026-04-01,0.006574274133772571,Service Catalog
2026-05-01,0.012201442621514185,Service Catalog
2026-06-01,0.017119102484814592,Service Catalog
2026-07-01,0.0231549351813099,Service Catalog
2026-08-01,0.028701924333633423,Service Catalog
2026-09-01,0.03309570128472888,Service Catalog
2026-10-01,0.03963122208413914,Service Catalog
2026-11-01,0.04368129084882636,Service Catalog
2026-12-01,0.050201896796528485,Service Catalog
2027-01-01,0.053293115582343155,Service Catalog
2027-02-01,0.048549397451281374,Service Catalog
2027-03-01,0.042781231734467164,Service Catalog
2025-03-01,1.7237551981254917e-09,Simple Workflow Service
2025-04-01,0.0,Simple Workflow Service
2025-05-01,2.242420807937206e-09,Simple Workflow Service
2025-06-01,3.4655299967776105e-09,Simple Workflow Service
2025-07-01,9.39858293266231e-08,Simple Workflow Service
2025-08-01,5.949323779972233e-08,Simple Workflow Service
2025-09-01,5.545894803142311e-09,Simple Workflow Service
2025-10-01,4.070819155899426e-09,Simple Workflow Service
2025-11-01,0.0,Simple Workflow Service
2025-12-01,1.2557416408449583e-09,Simple Workflow Service
2026-01-01,0.0,Simple Workflow Service
2026-02-01,0.0,Simple Workflow Service
2026-03-01,8.173978124251705e-09,Simple Workflow Service
2026-04-01,3.812901950269221e-09,Simple Workflow Service
2026-05-01,6.849423443649221e-09,Simple Workflow Service
2026-06-01,8.946202496202413e-09,Simple Workflow Service
2026-07-01,9.59744459803311e-08,Simple Workflow Service
2026-08-01,6.790768992167637e-08,Simple Workflow Service
2026-09-01,1.0742943708008742e-08,Simple Workflow Service
2026-10-01,8.856199705176093e-09,Simple Workflow Service
2026-11-01,3.5419307530826935e-09,Simple Workflow Service
2026-12-01,8.120219395933982e-09,Simple Workflow Service
2027-01-01,3.818343622259095e-09,Simple Workflow Service
2027-02-01,0.0,Simple Workflow Service
2027-03-01,1.1352298671099452e-08,Simple Workflow Service
2025-03-01,1.1266980133514753e-06,Step Functions
2025-04-01,1.0884675706605238e-06,Step Functions
2025-05-01,1.1377335853131736e-06,Step Functions
2025-06-01,1.0950369844348119e-06,Step Functions
